"Date","Open","High","Low","Close","Volume"
"Mar 20, 2025","$0.0305","$0.03128","$0.02963","$0.03014","$11,419"
"Mar 19, 2025","$0.02926","$0.03172","$0.02898","$0.0305","$11,476"
"Mar 18, 2025","$0.02962","$0.03075","$0.02918","$0.02926","$8,500"
"Mar 17, 2025","$0.0309","$0.03162","$0.02961","$0.02962","$10,613"
"Mar 16, 2025","$0.0315","$0.0316","$0.03072","$0.0309","$8,049"
"Mar 15, 2025","$0.03208","$0.0326","$0.0308","$0.0315","$6,666"
"Mar 14, 2025","$0.03241","$0.03485","$0.02841","$0.03208","$15,142"
"Mar 13, 2025","$0.03356","$0.03487","$0.03191","$0.03241","$9,178"
"Mar 12, 2025","$0.03251","$0.03425","$0.03153","$0.03356","$18,071"
"Mar 11, 2025","$0.03423","$0.03423","$0.02869","$0.03251","$24,263"
"Mar 10, 2025","$0.03628","$0.03697","$0.03241","$0.03423","$30,948"
"Mar 09, 2025","$0.03824","$0.03834","$0.03595","$0.03628","$23,734"
"Mar 08, 2025","$0.03789","$0.03967","$0.03701","$0.03825","$20,321"
"Mar 07, 2025","$0.04175","$0.04357","$0.03784","$0.03789","$22,431"
"Mar 06, 2025","$0.04289","$0.04529","$0.04048","$0.04175","$28,166"
"Mar 05, 2025","$0.04618","$0.04657","$0.04183","$0.04289","$18,164"
"Mar 04, 2025","$0.04408","$0.04948","$0.04144","$0.04618","$47,255"
"Mar 03, 2025","$0.04647","$0.04727","$0.04341","$0.04408","$24,166"
"Mar 02, 2025","$0.04705","$0.04837","$0.04375","$0.04647","$22,411"
"Mar 01, 2025","$0.04382","$0.04716","$0.04243","$0.04705","$28,508"
"Feb 28, 2025","$0.04469","$0.0447","$0.04185","$0.04382","$19,587"
"Feb 27, 2025","$0.0444","$0.04517","$0.04366","$0.0447","$12,744"
"Feb 26, 2025","$0.0457","$0.04732","$0.0439","$0.0444","$18,148"
"Feb 25, 2025","$0.04493","$0.04732","$0.04436","$0.0457","$18,782"
"Feb 24, 2025","$0.04705","$0.04956","$0.04491","$0.04493","$38,906"
"Feb 23, 2025","$0.04728","$0.04937","$0.04624","$0.04705","$24,962"
"Feb 22, 2025","$0.04682","$0.04843","$0.04657","$0.04728","$23,568"
"Feb 21, 2025","$0.04845","$0.04968","$0.04619","$0.04682","$17,045"
"Feb 20, 2025","$0.04746","$0.05011","$0.04699","$0.04845","$29,701"
"Feb 19, 2025","$0.04656","$0.04907","$0.0457","$0.04746","$28,314"
"Feb 18, 2025","$0.0485","$0.04906","$0.04539","$0.04656","$22,434"
"Feb 17, 2025","$0.04823","$0.04934","$0.04779","$0.04852","$18,692"
"Feb 16, 2025","$0.04839","$0.04927","$0.04747","$0.04823","$15,310"
"Feb 15, 2025","$0.04906","$0.05038","$0.04746","$0.04836","$22,998"
"Feb 14, 2025","$0.0488","$0.05099","$0.04741","$0.04906","$26,532"
"Feb 13, 2025","$0.04966","$0.05316","$0.04755","$0.0488","$25,275"
"Feb 12, 2025","$0.04724","$0.05012","$0.04653","$0.04966","$19,436"
"Feb 11, 2025","$0.04759","$0.04943","$0.04575","$0.04724","$15,136"
"Feb 10, 2025","$0.04873","$0.0493","$0.04716","$0.04759","$7,969"
"Feb 09, 2025","$0.04826","$0.04926","$0.04739","$0.04873","$17,843"
"Feb 08, 2025","$0.04882","$0.04939","$0.04693","$0.04826","$10,422"
"Feb 07, 2025","$0.04883","$0.05057","$0.04757","$0.04882","$13,026"
"Feb 06, 2025","$0.04861","$0.05089","$0.04758","$0.04883","$17,820"
"Feb 05, 2025","$0.04981","$0.05137","$0.04754","$0.04866","$14,078"
"Feb 04, 2025","$0.05188","$0.05248","$0.04748","$0.04981","$13,730"
"Feb 03, 2025","$0.05366","$0.05369","$0.04759","$0.05188","$42,025"
"Feb 02, 2025","$0.05529","$0.05647","$0.05182","$0.05366","$25,295"
"Feb 01, 2025","$0.05477","$0.05805","$0.05427","$0.05529","$24,618"
"Jan 31, 2025","$0.05245","$0.06233","$0.05195","$0.05477","$44,420"
"Jan 30, 2025","$0.05177","$0.05511","$0.0504","$0.05246","$23,929"
"Jan 29, 2025","$0.05047","$0.05271","$0.04939","$0.05177","$14,716"
"Jan 28, 2025","$0.05203","$0.05256","$0.04934","$0.05047","$21,745"
"Jan 27, 2025","$0.05153","$0.05274","$0.04985","$0.05203","$30,255"
"Jan 26, 2025","$0.05181","$0.05341","$0.05093","$0.05153","$14,056"
"Jan 25, 2025","$0.05421","$0.05439","$0.05181","$0.05181","$18,966"
